,Y,H,S,M,Y,R,E,S,A,D,T,I,F,V,N,T,L,Y,L,W,H,E,F,Y,S,S,A,E,Q,A,Y,T,W,Y
V,3.0309946537017822,7.713871002197266,8.950603485107422,6.370260715484619,3.849261522293091,4.319838523864746,3.00211763381958,6.724676132202148,8.894550323486328,12.486610412597656,9.650701522827148,15.537911415100098,13.279770851135254,20.457937240600586,17.175823211669922,23.83290672302246,21.84960174560547,25.257221221923828,17.03026580810547,8.967377662658691,5.036552429199219,10.135523796081543,13.940177917480469,21.22427749633789,21.925617218017578,19.624858856201172,19.665855407714844,14.410585403442383,9.44324016571045,9.565502166748047,2.598388671875,3.8263723850250244,3.5865719318389893,2.9934332370758057
T,3.353353977203369,3.9343032836914062,4.682527542114258,3.997225284576416,6.069653034210205,6.6565470695495605,2.8615541458129883,3.5907578468322754,4.943452835083008,8.524259567260742,5.580761432647705,11.743433952331543,9.779500007629395,16.430124282836914,13.964495658874512,20.45339584350586,18.696386337280273,22.495712280273438,13.25161075592041,6.372208595275879,4.318314075469971,9.232771873474121,11.749272346496582,18.45661163330078,19.941753387451172,17.65846061706543,17.681020736694336,12.875921249389648,8.101974487304688,9.670172691345215,3.502963066101074,5.400032043457031,7.165426731109619,5.791789531707764
A,5.693640232086182,5.914982795715332,8.292465209960938,7.853084564208984,9.552042961120605,8.072285652160645,6.033566474914551,4.481142997741699,6.735090255737305,7.639759063720703,5.1084065437316895,9.7509126663208,9.249215126037598,15.302350997924805,12.293929100036621,18.566871643066406,17.41012191772461,19.88111114501953,13.693565368652344,4.302421569824219,3.900609016418457,5.8544135093688965,9.065736770629883,17.741390228271484,16.373321533203125,14.027178764343262,14.300597190856934,9.217866897583008,4.429955005645752,8.227017402648926,3.420001268386841,6.25768518447876,8.917778968811035,8.93209171295166
P,9.048133850097656,8.700188636779785,10.852252960205078,10.052665710449219,11.488258361816406,8.013592720031738,6.8339643478393555,4.78209924697876,7.597635269165039,5.66758918762207,6.022342205047607,8.138376235961914,10.290909767150879,13.997260093688965,12.197131156921387,17.61469078063965,18.23713493347168,19.58531951904297,14.634650230407715,6.736008167266846,7.026003837585449,8.75458812713623,11.169319152832031,20.139814376831055,17.008930206298828,14.499849319458008,12.891891479492188,9.115304946899414,6.248542785644531,7.187561988830566,3.7962987422943115,5.394974231719971,8.8261079788208,10.891728401184082
R,10.665141105651855,8.245753288269043,11.205102920532227,11.520651817321777,13.496037483215332,9.713968276977539,8.919421195983887,6.239405632019043,8.683609008789062,6.805175304412842,5.666355133056641,6.517723560333252,7.705380916595459,11.870945930480957,8.990943908691406,14.591129302978516,14.89656925201416,15.558511734008789,11.632737159729004,4.134052276611328,7.183906555175781,5.799586296081543,7.384844779968262,16.776893615722656,12.593856811523438,8.951981544494629,5.734220027923584,3.850097179412842,3.0980403423309326,9.826722145080566,6.9168477058410645,9.075313568115234,12.24879264831543,13.587945938110352
T,10.141585350036621,6.573907375335693,9.360177993774414,12.3037748336792,15.97332763671875,11.857747077941895,11.48148250579834,6.914422988891602,7.748813629150391,5.047718524932861,3.954601764678955,3.4133455753326416,3.3149821758270264,8.499258995056152,5.4054059982299805,11.438246726989746,10.792420387268066,12.643319129943848,7.155506134033203,3.1025474071502686,7.07806396484375,6.077934741973877,4.475213050842285,12.65841007232666,10.406270980834961,8.380375862121582,8.425732612609863,4.449089050292969,4.677246570587158,11.907136917114258,9.138139724731445,12.244275093078613,15.520330429077148,16.15869140625
L,12.446535110473633,9.235342025756836,12.415782928466797,15.271798133850098,19.020301818847656,15.315664291381836,14.657857894897461,10.20845890045166,11.282465934753418,8.337523460388184,6.997462749481201,3.597947359085083,5.575153827667236,7.483402729034424,3.0267348289489746,8.634831428527832,8.712356567382812,9.777717590332031,6.7499003410339355,4.980895519256592,8.691839218139648,4.265749931335449,3.721149444580078,11.790721893310547,6.24782657623291,3.786989450454712,6.352392196655273,2.7100026607513428,3.6491713523864746,10.341660499572754,9.35875415802002,13.852071762084961,17.61149787902832,18.726520538330078
L,15.780752182006836,12.306768417358398,15.205381393432617,18.226327896118164,21.951566696166992,17.602174758911133,17.216976165771484,12.358294486999512,12.84533977508545,8.404927253723145,8.523755073547363,3.8846209049224854,6.578378200531006,3.4748921394348145,3.6171822547912598,5.830410480499268,8.328864097595215,6.612688064575195,8.265066146850586,8.44808292388916,12.246055603027344,8.916367530822754,6.336464881896973,11.94432544708252,5.212100028991699,4.469430923461914,6.471848011016846,3.3202614784240723,8.030562400817871,14.858014106750488,13.70366096496582,17.766298294067383,21.295082092285156,22.07378387451172
L,14.467438697814941,10.878661155700684,15.036455154418945,19.5258846282959,23.982847213745117,20.026620864868164,19.254913330078125,14.338885307312012,14.408679008483887,10.85122013092041,9.899078369140625,5.583523750305176,7.031376838684082,5.866125106811523,2.7983012199401855,3.3870437145233154,3.963261365890503,2.720928192138672,4.293543338775635,8.018643379211426,12.287763595581055,8.871341705322266,4.465240001678467,6.738478183746338,2.8140742778778076,4.987173080444336,8.695512771606445,5.949405670166016,9.892936706542969,16.688854217529297,15.207036018371582,20.105039596557617,23.44353675842285,23.743885040283203
