,Y,F,A,M,Y,G,E,K,V,A,H,T,H,V,D,T,L,Y,V,R,Y,H,Y,Y,T,W,A,V,L,A,Y,T,W,Y
V,2.6066458225250244,7.9462103843688965,10.652975082397461,7.186070919036865,3.513291358947754,7.087799549102783,3.256657361984253,3.3164994716644287,8.802640914916992,12.24998950958252,7.599717140197754,14.665149688720703,13.84117317199707,20.546031951904297,17.63444709777832,24.204923629760742,22.56831169128418,25.819435119628906,17.8308048248291,11.565316200256348,5.246668815612793,11.22509765625,16.08557891845703,21.786869049072266,20.59125518798828,16.534814834594727,18.93791961669922,14.25242805480957,9.999013900756836,10.24087905883789,2.522573947906494,4.0088911056518555,3.684149980545044,2.6778171062469482
L,3.537203788757324,3.570619583129883,6.191349983215332,3.6627047061920166,5.963552951812744,6.007322311401367,2.909078359603882,3.154634952545166,3.5393030643463135,7.412929534912109,4.142448902130127,10.805466651916504,9.694963455200195,15.82747745513916,14.063432693481445,20.509639739990234,18.90676498413086,22.79242515563965,13.379505157470703,8.502362251281738,3.5041074752807617,10.050148010253906,12.59156322479248,18.32179069519043,18.505231857299805,14.54547119140625,16.668758392333984,12.61704158782959,8.69232177734375,10.027291297912598,3.7655632495880127,5.285061359405518,7.016345024108887,5.7541728019714355
H,5.641968250274658,6.5135650634765625,10.484330177307129,8.573640823364258,9.587451934814453,7.250175476074219,6.144101619720459,3.6807680130004883,6.335002422332764,7.0874247550964355,3.1095471382141113,9.056930541992188,10.256690979003906,15.237788200378418,11.920742988586426,17.701826095581055,17.41645622253418,18.752824783325195,15.492494583129883,7.627468585968018,2.8337886333465576,6.63742208480835,12.01819133758545,18.193769454956055,13.498921394348145,9.80947208404541,9.661927223205566,5.902215003967285,3.5280559062957764,6.562638282775879,3.346508264541626,6.4437971115112305,8.914304733276367,9.126219749450684
D,9.144535064697266,9.241109848022461,12.925707817077637,10.797478675842285,11.368949890136719,7.404895782470703,7.967113018035889,3.7292330265045166,7.094592571258545,5.2956624031066895,5.135624408721924,8.109633445739746,11.672054290771484,13.790295600891113,13.325616836547852,18.115846633911133,19.512470245361328,20.517763137817383,16.543624877929688,10.541386604309082,5.652826309204102,10.103044509887695,14.072673797607422,20.976478576660156,16.578857421875,12.98422908782959,11.018054962158203,9.204792976379395,7.4503045082092285,7.990089416503906,5.158596992492676,6.398627281188965,10.03203296661377,11.526126861572266
D,11.294034004211426,10.00721549987793,13.558564186096191,12.20109748840332,13.476458549499512,9.245171546936035,10.149873733520508,5.781828880310059,8.55001163482666,6.313693523406982,5.199763298034668,5.706750392913818,9.719481468200684,10.689681053161621,10.378592491149902,14.181791305541992,16.500492095947266,16.227535247802734,14.571752548217773,7.878937244415283,6.904351711273193,8.328798294067383,11.432856559753418,18.368804931640625,12.578530311584473,9.13646411895752,8.958030700683594,6.548731803894043,5.816461563110352,10.616387367248535,7.552779674530029,9.66525650024414,12.84200668334961,14.185792922973633
L,8.679525375366211,5.623223304748535,9.645671844482422,11.24837589263916,15.332321166992188,11.367456436157227,10.885704040527344,6.819375038146973,8.010039329528809,6.113382816314697,3.48207688331604,3.4534149169921875,4.509478569030762,8.647500991821289,7.046529293060303,11.51809310913086,12.711812019348145,13.6237211227417,9.757818222045898,3.474724054336548,4.366646766662598,4.4314961433410645,7.0650858879089355,13.62703800201416,10.147476196289062,6.760618686676025,9.10428524017334,6.534748077392578,4.486833572387695,11.529829025268555,7.691105365753174,12.03506088256836,15.106266021728516,15.339417457580566
L,13.92344856262207,11.142582893371582,15.092703819274902,16.097288131713867,19.342056274414062,14.922636985778809,14.74622631072998,10.10866928100586,12.005611419677734,8.121322631835938,8.011476516723633,3.944485664367676,6.914859771728516,7.788590908050537,4.807359218597412,9.238067626953125,10.185901641845703,10.400087356567383,10.447744369506836,4.646096229553223,9.062443733215332,6.97620153427124,6.367228031158447,13.061067581176758,6.765791416168213,3.640192985534668,3.5719687938690186,3.5451924800872803,6.958589553833008,13.113481521606445,11.214519500732422,15.14704704284668,18.5768985748291,19.41379737854004
E,15.98696517944336,12.865647315979004,16.31996726989746,18.11262321472168,21.80408477783203,17.20022964477539,16.69734001159668,11.785334587097168,12.342269897460938,7.443274021148682,8.056706428527832,4.066861629486084,6.396401405334473,3.3741295337677,3.5173532962799072,5.996478080749512,8.210538864135742,7.421595573425293,9.877843856811523,6.144937992095947,11.640604972839355,9.158533096313477,6.526695251464844,12.094596862792969,5.455818176269531,3.003126382827759,7.6693878173828125,6.637841701507568,10.191387176513672,16.451078414916992,14.784951210021973,18.657426834106445,21.978763580322266,22.415285110473633
A,15.73597526550293,12.732260704040527,16.828739166259766,19.59367561340332,24.173240661621094,19.796550750732422,18.744613647460938,13.93771743774414,14.297284126281738,10.286202430725098,9.494674682617188,5.189951419830322,7.336756229400635,6.036351203918457,2.6757333278656006,3.937952995300293,4.793581962585449,3.805241346359253,7.241084575653076,5.9952073097229,12.63520622253418,8.605182647705078,4.209851264953613,8.617205619812012,2.7083353996276855,3.9613547325134277,9.866913795471191,8.396404266357422,11.132643699645996,18.319154739379883,16.532167434692383,21.053504943847656,24.271623611450195,24.250930786132812
