,Y,F,A,M,Y,Q,E,N,M,A,H,T,D,A,N,T,L,Y,I,I,Y,R,D,Y,T,W,V,A,R,V,Y,R,G,Y
E,2.7660274505615234,7.700161933898926,10.437702178955078,6.377601146697998,3.948240041732788,3.003467559814453,3.2379379272460938,6.19025182723999,7.364413738250732,11.665546417236328,10.109383583068848,14.846175193786621,15.031578063964844,20.626651763916016,17.64499282836914,24.4345760345459,22.544586181640625,25.855525970458984,17.497655868530273,11.751031875610352,5.262800216674805,10.535540580749512,14.95821475982666,21.651683807373047,21.021921157836914,16.837160110473633,18.72700309753418,14.47724437713623,10.059609413146973,9.462921142578125,2.6633193492889404,3.096709966659546,4.700423240661621,2.864598274230957
V,3.8661351203918457,4.433339595794678,6.637634754180908,5.216899394989014,6.411159992218018,6.009383678436279,2.9144041538238525,3.855422258377075,3.2591476440429688,7.242497444152832,5.67295503616333,10.16595458984375,10.635653495788574,15.79304313659668,13.49445915222168,20.057355880737305,18.815658569335938,22.3385066986084,13.890714645385742,9.387721061706543,3.510232448577881,7.978811264038086,12.483016014099121,18.914329528808594,18.261566162109375,14.399516105651855,16.543426513671875,12.913784980773926,7.99830961227417,9.363898277282715,3.4527878761291504,3.2525217533111572,7.967024326324463,5.7721052169799805
D,5.700689315795898,5.975242614746094,9.996949195861816,9.303467750549316,10.084248542785645,8.303199768066406,6.073587417602539,4.8178229331970215,6.528265953063965,6.466763973236084,5.7533183097839355,8.486213684082031,10.11856746673584,14.859694480895996,11.90273380279541,18.37819480895996,17.476926803588867,19.149967193603516,13.537907600402832,8.221461296081543,2.825122356414795,4.728646278381348,9.508198738098145,17.57895851135254,14.005016326904297,9.937675476074219,11.42566204071045,7.0615234375,2.8080124855041504,6.965682029724121,3.2556281089782715,4.8948259353637695,10.218387603759766,9.212519645690918
P,9.111859321594238,8.431617736816406,12.250555992126465,11.241785049438477,10.739251136779785,6.958397388458252,6.801939964294434,3.863215208053589,7.068624496459961,4.810517311096191,6.502649307250977,7.275739669799805,11.07457447052002,13.721822738647461,11.939436912536621,17.477128982543945,18.600627899169922,19.572221755981445,15.130602836608887,10.955708503723145,5.719810485839844,7.93861722946167,12.510138511657715,20.214658737182617,16.034210205078125,12.340800285339355,12.408036231994629,10.583205223083496,5.7068562507629395,7.822484970092773,4.368536949157715,3.960928201675415,11.387255668640137,11.454137802124023
I,11.305937767028809,9.016257286071777,13.053627967834473,13.388041496276855,13.776052474975586,9.75995922088623,9.5054931640625,6.573154926300049,8.71596908569336,6.560540199279785,6.539613723754883,6.076192855834961,9.046958923339844,12.224044799804688,9.031869888305664,15.097846984863281,15.312012672424316,16.331090927124023,12.276878356933594,8.53967571258545,7.031931400299072,4.944178104400635,8.921606063842773,16.926380157470703,12.215188980102539,8.460092544555664,7.515533924102783,6.434358596801758,2.798909902572632,8.09247875213623,6.916273593902588,7.174991130828857,14.697209358215332,14.274240493774414
G,13.28922176361084,10.313962936401367,13.791290283203125,15.364154815673828,16.5074520111084,12.04304027557373,12.259084701538086,7.782657623291016,9.766290664672852,6.238892555236816,6.384429454803467,4.077608585357666,7.772313117980957,9.529387474060059,6.575119972229004,11.786210060119629,13.21524429321289,13.010666847229004,11.422689437866211,8.38330078125,8.918922424316406,6.102057456970215,8.514963150024414,15.687211036682129,9.788599967956543,6.541902542114258,7.099339962005615,7.450560092926025,4.272804260253906,11.992493629455566,9.524292945861816,10.921988487243652,18.02044677734375,17.349597930908203
H,14.270160675048828,11.246646881103516,14.942429542541504,17.589282989501953,19.65891456604004,15.257109642028809,14.924036026000977,10.185815811157227,11.43419075012207,7.7556352615356445,7.628200054168701,3.4539859294891357,6.643126964569092,7.4343132972717285,3.1268467903137207,8.43757438659668,9.336891174316406,9.556334495544434,8.192496299743652,7.1293768882751465,9.71055793762207,6.059769630432129,6.347635746002197,12.046255111694336,6.731311798095703,3.31921124458313,4.062000274658203,3.7093732357025146,3.812180757522583,9.953044891357422,9.497207641601562,13.124796867370605,19.489439010620117,19.94936180114746
L,16.90287971496582,13.858789443969727,17.255586624145508,20.492034912109375,22.805322647094727,17.998872756958008,17.567211151123047,12.789612770080566,12.742926597595215,8.223538398742676,8.248150825500488,4.3693413734436035,6.555288791656494,4.088707447052002,3.217510461807251,6.140450954437256,7.934504508972168,6.274564266204834,9.043169021606445,9.328001022338867,12.792302131652832,8.46880054473877,8.119024276733398,11.85044002532959,4.318703651428223,3.0450758934020996,6.676473617553711,7.746224880218506,7.4499993324279785,16.139984130859375,14.719903945922852,17.598329544067383,24.087743759155273,23.480379104614258
Y,11.878270149230957,8.506160736083984,13.756587982177734,18.912548065185547,22.432247161865234,19.607086181640625,17.846628189086914,13.665547370910645,13.249427795410156,11.336542129516602,7.289705753326416,6.501535892486572,5.686966896057129,6.6660003662109375,2.710428476333618,4.0181498527526855,3.6798622608184814,2.733344793319702,4.023751258850098,3.994312047958374,9.659424781799316,5.498322010040283,2.469440221786499,6.289027214050293,2.4009225368499756,3.5941390991210938,8.90014362335205,9.254842758178711,8.085166931152344,17.055566787719727,14.53451156616211,18.463998794555664,23.24809455871582,22.05048179626465
