,Y,Y,A,M,Y,G,E,N,M,A,S,T,Y,E,N,I,A,Y,I,V,Y,N,Y,Y,T,W,A,V,L,A,Y,L,W,Y
L,2.843247413635254,7.180480003356934,10.162918090820312,6.7661943435668945,3.8922269344329834,6.775669097900391,3.508920907974243,6.492873668670654,7.354994297027588,13.240102767944336,10.102877616882324,15.701495170593262,12.666927337646484,20.841415405273438,17.539934158325195,23.27281951904297,24.502708435058594,25.427011489868164,17.6398868560791,11.989870071411133,5.1982903480529785,11.2916898727417,13.050990104675293,21.801258087158203,20.707178115844727,16.79024314880371,19.569589614868164,14.645471572875977,10.26937198638916,9.805307388305664,2.66593337059021,4.1280388832092285,3.5794711112976074,2.723318576812744
T,3.3134684562683105,3.8541877269744873,6.108480453491211,3.708853244781494,5.830894470214844,5.923566818237305,2.7938385009765625,2.8974430561065674,3.628537178039551,9.401451110839844,6.513767719268799,12.25706958770752,9.705565452575684,17.2241268157959,14.46284294128418,20.17340850830078,21.534006118774414,22.910198211669922,14.428186416625977,10.103609085083008,3.270334243774414,10.020586013793945,11.036130905151367,19.384639739990234,18.399511337280273,14.570667266845703,17.253528594970703,12.934327125549316,8.670246124267578,9.986221313476562,3.8941144943237305,5.90635347366333,6.874119758605957,5.740053653717041
V,5.484121322631836,4.283205986022949,9.540493965148926,7.992380619049072,9.5064115524292,8.221128463745117,5.975524425506592,2.9261419773101807,5.158799648284912,8.124421119689941,4.779080390930176,9.379846572875977,6.5670061111450195,15.065857887268066,11.217524528503418,16.784748077392578,18.482872009277344,18.783397674560547,12.393726348876953,7.130617618560791,3.0561397075653076,6.199252128601074,6.719670295715332,16.83380126953125,14.070966720581055,10.216997146606445,12.710295677185059,8.026269912719727,4.1241536140441895,7.385814189910889,3.626934289932251,6.851403713226318,9.119383811950684,9.179081916809082
Q,9.091375350952148,6.510570526123047,11.767524719238281,9.24926471710205,7.964748382568359,4.672499656677246,4.5164289474487305,3.6027584075927734,7.067917823791504,6.363632678985596,5.363119602203369,7.058774948120117,8.180822372436523,13.098737716674805,10.69163703918457,14.924117088317871,18.49726676940918,17.93256378173828,14.199477195739746,10.839842796325684,6.144069671630859,9.955718994140625,9.349452018737793,19.518632888793945,14.59903335571289,11.171463966369629,12.430255889892578,9.470549583435059,7.1765828132629395,9.385727882385254,5.382811546325684,6.275097370147705,9.450912475585938,10.692533493041992
V,10.244736671447754,6.25763463973999,11.603594779968262,12.067255973815918,14.160069465637207,10.456880569458008,9.76588249206543,5.491827964782715,8.023443222045898,8.056196212768555,5.548892498016357,6.752781867980957,5.437126636505127,12.34472942352295,8.807296752929688,13.40977668762207,16.64685821533203,15.640292167663574,11.684962272644043,8.00769329071045,6.6723527908325195,6.253850936889648,5.9162678718566895,16.549072265625,11.06704044342041,7.67598819732666,9.052872657775879,4.834747314453125,3.8439695835113525,7.756211757659912,5.80584716796875,8.781835556030273,13.022892951965332,14.507745742797852
A,11.50844669342041,6.100297451019287,10.839910507202148,12.177312850952148,15.696145057678223,11.485869407653809,10.819905281066895,6.039071559906006,7.680311679840088,5.09830904006958,3.8419978618621826,3.7157106399536133,4.244203090667725,8.855294227600098,6.033656597137451,9.903075218200684,13.65467643737793,12.911890983581543,10.066206932067871,8.285168647766113,8.295907020568848,8.483131408691406,6.523427963256836,15.24221134185791,9.879223823547363,6.662377834320068,9.832438468933105,7.304823398590088,7.294158458709717,12.609147071838379,9.76661491394043,12.045466423034668,15.939773559570312,16.624225616455078
R,13.287403106689453,8.285594940185547,13.640047073364258,15.25385856628418,18.832660675048828,14.621231079101562,14.202363014221191,9.20100212097168,10.854939460754395,7.946439266204834,7.2671966552734375,3.637195110321045,4.920156955718994,7.501716613769531,3.1025898456573486,7.063777446746826,10.169910430908203,9.485302925109863,8.193864822387695,8.201441764831543,9.617262840270996,6.91118860244751,5.536113262176514,12.193336486816406,6.745935440063477,3.6377944946289062,3.7366299629211426,3.61354660987854,5.8956499099731445,10.635795593261719,10.46347427368164,13.638760566711426,18.434194564819336,19.327924728393555
V,16.537954330444336,11.260970115661621,16.346330642700195,18.405101776123047,21.928590774536133,17.45037269592285,17.05788803100586,12.146466255187988,13.110208511352539,8.446255683898926,8.821940422058105,4.365082263946533,7.140426158905029,4.690406799316406,3.4156570434570312,3.352597236633301,8.66527271270752,6.354532241821289,8.89419174194336,10.513727188110352,12.941534042358398,10.348799705505371,7.98492431640625,12.19628620147705,4.877902030944824,2.9464097023010254,7.709871292114258,6.70152473449707,10.103515625,16.298688888549805,14.81462287902832,18.158443450927734,22.274452209472656,22.882755279541016
Y,12.322587013244629,8.737421035766602,13.869354248046875,17.80289649963379,22.633472442626953,19.871301651000977,18.423608779907227,14.227066993713379,14.120535850524902,11.252155303955078,9.583292007446289,6.1882452964782715,4.475272178649902,6.248549461364746,2.825065851211548,3.5005226135253906,4.711555004119873,2.66739559173584,3.465318441390991,5.176699161529541,10.691922187805176,8.73231315612793,3.447366237640381,5.915133476257324,2.621098279953003,3.8216848373413086,9.879724502563477,8.712332725524902,10.11205768585205,17.840356826782227,15.522784233093262,20.451557159423828,23.218379974365234,22.81833839416504
