,Y,H,T,E,Y,R,E,I,C,A,K,T,D,E,D,T,L,Y,L,N,Y,H,D,Y,T,W,A,V,L,A,Y,E,W,Y
G,3.037693,8.874313,9.846609,8.359559,4.032753,5.135374,3.805642,5.996247,9.363001,13.079316,11.482084,15.757009,15.981326,20.74483,18.339714,24.742899,23.13907,25.861494,17.740496,11.274096,5.03239,10.780476,15.491887,22.003147,20.85058,16.694901,19.405008,14.426724,10.254312,10.354628,2.439124,5.631914,3.479333,2.802438
Q,3.495441,3.63634,4.41894,3.53916,5.77321,5.400774,3.028273,3.667214,3.458011,8.340265,5.670447,11.073758,10.105904,15.818203,13.605302,19.823628,18.406934,21.960884,12.350758,8.427726,3.375211,9.74075,12.567112,17.980097,18.142383,14.299148,16.914776,12.546337,8.787668,10.083902,3.960776,4.54031,5.053614,5.912503
V,5.749511,6.849775,9.59581,9.751395,9.392528,7.512461,5.89632,3.435725,7.067264,7.687213,7.064877,9.544784,11.761564,14.519846,12.813565,18.79588,17.995264,19.884942,14.454613,7.391971,3.387794,5.868353,10.666184,17.880484,14.741068,10.706493,12.212987,7.700771,4.529142,7.138983,3.617002,4.876822,6.825711,9.367076
M,9.218711,9.692802,12.004865,11.170912,9.352681,4.504124,7.016417,3.614809,8.150879,7.545269,8.621937,9.196835,12.677042,13.667151,13.023518,18.257507,19.249954,19.543347,16.719449,11.085905,6.394689,9.421853,13.659146,20.682493,15.455089,11.96762,10.772698,8.374414,6.834867,9.376707,5.689876,5.326036,8.267763,11.901102
V,10.283488,8.262224,11.521213,12.434023,13.183023,9.138196,10.134206,5.668255,8.175199,5.409794,5.809942,5.221681,8.744841,9.959847,9.193275,14.376429,15.613521,15.56123,13.043343,7.849507,6.607393,5.765991,9.719023,16.806593,11.137386,7.772463,8.291752,4.723213,4.55002,10.141619,7.665755,8.303903,11.536497,14.861317
V,13.78836,11.381287,14.074789,14.215338,15.715036,10.856782,11.808852,7.463266,9.492807,4.785051,6.593238,3.989591,8.22267,6.2463,7.902147,11.404704,14.235489,12.959445,12.519153,10.698602,10.242271,9.097662,10.826057,16.861114,10.162112,6.824945,6.941592,5.862004,7.689847,12.872746,10.840861,11.608419,15.065185,18.273119
A,14.172638,11.21434,14.51429,16.134336,18.74042,14.194012,14.409283,9.623043,11.415843,7.213718,6.368755,3.93585,6.867408,7.070219,4.334835,8.985824,10.000442,9.608272,8.825288,8.008926,10.526813,6.85095,6.863683,12.721552,6.189192,3.530179,6.908333,3.904198,6.635677,12.894714,11.781234,14.139752,17.553642,20.412089
P,16.217729,13.105049,16.165245,18.285072,21.532321,16.879292,16.81377,11.816446,12.877944,8.389603,8.200317,3.79244,7.032162,4.288141,3.46086,6.203185,8.648322,6.697267,8.728996,10.136774,12.999041,9.53767,7.848772,12.077226,4.687157,2.814693,7.307329,6.450289,10.148314,16.530396,15.254399,17.249253,20.62858,23.258192
R,10.435303,7.474096,11.621018,16.205418,20.889876,17.916021,16.291514,11.875177,11.553272,9.319479,4.202773,5.22515,3.021464,6.318167,2.589451,3.736312,4.438232,2.902285,3.418591,4.153579,9.216088,6.434518,2.896683,6.87894,2.643278,3.777472,9.685186,8.413925,9.888926,17.787159,14.55053,18.416978,20.191671,21.370671
